AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,51.7,46.7,47.3,47.4,52.5,49.3,49.1,44.8
Current_Liabilities,14.6,12.0,10.8,8.5,11.8,9.9,12.7,9.3
Diluted_EPS,0.219,0.115,0.023,-0.05,0.064,0.068,0.163,0.146
Goodwill_Intangibles,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7
Inventory,19.9,17.1,15.6,16.4,17.6,17.6,16.2,13.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.0,16.4,16.9,12.4,15.0,15.0,18.1,16.7
Shares_Diluted,7.447,7.367,7.313,7.117,7.296,7.322,7.304,7.299
Total_Assets,79.4,75.2,72.6,69.5,73.4,70.9,69.7,64.4
Total_Liabilities,18.5,16.1,14.3,12.0,15.4,13.8,13.5,9.6
