AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.314,0.337,0.235,0.072,0.407,0.394,0.343,0.336,0.459,0.38799999999999996
Goodwill_Intangibles,194.7,195.8,194.8,196.2,199.7,199.5,201.3,179.4,181.3,183.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,109.8,109.6,85.0,37.5,37.3,37.2,37.1,36.9,36.8,36.6
Revenue,59.9,58.2,57.9,63.2,65.9,71.0,66.8,61.1,62.9,61.1
Shares_Diluted,38.4945,38.2493,38.0273,38.6637,38.4892,38.4872,37.948,36.8766,36.853,36.9582
Total_Assets,6390.7,6496.5,6393.5,5734.8,5521.8,5438.3,5391.2,5009.9,4942.6,4917.4
Total_Liabilities,5585.2,5701.8,5612.6,4972.1,4771.7,4702.4,4673.6,4341.2,4291.9,4287.5
