AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.009,1.018,0.706,0.53,0.967,0.915,0.795,0.828,0.736,0.698
Goodwill_Intangibles,6807.7,6903.2,6441.4,6552.0,6302.8,6278.1,5623.5,5663.4,5505.3,5224.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4205.3,3611.3,4008.6,3216.3,3215.5,3613.7,3257.7,3455.2,3321.1,3246.5
Revenue,8042.7,7592.8,6818.8,6592.7,7887.5,6289.3,5988.3,5763.7,6262.4,4488.8
Shares_Diluted,589.0,589.0,589.0,592.0,594.0,595.0,598.0,602.0,605.0,611.0
Total_Assets,257216.9,249155.8,245608.3,231877.5,236664.9,233328.4,227751.8,224845.3,208105.3,202616.9
Total_Liabilities,236642.6,228561.7,225393.2,211777.1,217164.1,214075.2,208892.0,205907.5,189295.0,185528.1
