AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.663,0.498,0.908,0.86,0.747,0.778,0.72,0.698
Goodwill_Intangibles,6053.7,6157.8,5923.5,5900.3,5285.1,5322.5,5381.7,5224.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3767.4,3022.7,3022.0,3396.2,3061.7,3247.3,3246.5,3246.5
Revenue,6408.5,6195.9,7412.8,5910.8,5627.9,5416.8,6121.8,4488.8
Shares_Diluted,589.0,592.0,594.0,595.0,598.0,602.0,605.0,611.0
Total_Assets,230828.2,217923.7,222423.0,219287.3,214046.3,211314.7,203432.6,202616.9
Total_Liabilities,211829.5,199032.8,204095.7,201192.7,196321.4,193516.4,185044.7,185528.1
