AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.24,1.233,1.01,1.02,0.707,0.531,0.968,0.917,0.828,0.828,0.736,0.698
Goodwill_Intangibles,7710.8,7731.5,6819.0,6914.7,6452.1,6563.0,6313.3,6288.6,5853.8,5663.4,5505.3,5224.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3934.8,3934.0,4212.3,3617.3,4015.3,3221.7,3220.9,3619.7,3391.1,3455.2,3321.1,3246.5
Revenue,7262.5,6748.0,8056.2,7605.5,6830.2,6603.7,7900.6,6299.8,6233.4,5763.7,6262.4,4488.8
Shares_Diluted,590.0,590.0,589.0,589.0,589.0,592.0,594.0,595.0,598.0,602.0,605.0,611.0
Total_Assets,262374.1,253181.3,257646.5,249572.0,246018.5,232264.8,237060.2,233718.1,237075.7,224845.3,208105.3,202616.9
Total_Liabilities,240640.8,232689.1,237037.9,228943.4,225769.6,212130.8,217526.8,214432.8,217443.8,205907.5,189295.0,185528.1
