AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.063,1.428,1.328,1.206,1.199,0.983,0.992,0.688,0.52,0.948,0.917,0.828,0.828,0.736,0.698
Goodwill_Intangibles,7596.3,7671.5,7678.5,7500.8,7521.0,6633.3,6726.5,6276.4,6424.1,6179.7,6288.6,5853.8,5663.4,5505.3,5224.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5141.2,5140.5,3595.6,3827.6,3826.8,4097.6,3518.8,3906.0,3153.5,3152.7,3619.7,3391.1,3455.2,3321.1,3246.5
Revenue,6744.3,8123.9,7323.1,7064.8,6564.3,7836.8,7398.4,6644.2,6463.9,7733.4,6299.8,6233.4,5763.7,6262.4,4488.8
Shares_Diluted,590.0,590.0,589.0,590.0,590.0,589.0,589.0,589.0,592.0,594.0,595.0,598.0,602.0,605.0,611.0
Total_Assets,256194.0,267979.5,257025.8,255229.6,246287.1,250630.7,242776.1,239319.3,227349.5,232043.4,233718.1,237075.7,224845.3,208105.3,202616.9
Total_Liabilities,234777.1,246242.9,235657.8,234088.1,226352.9,230583.3,222709.2,219621.8,207641.6,212923.4,214432.8,217443.8,205907.5,189295.0,185528.1
