AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.336,1.213,1.207,0.989,0.998,0.692,0.52,0.948,0.917,0.828,0.828,0.736,0.698
Goodwill_Intangibles,7726.4,7547.6,7567.9,6674.7,6768.4,6315.6,6424.1,6179.7,6288.6,5853.8,5663.4,5505.3,5224.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3618.0,3851.5,3850.7,4123.2,3540.7,3930.3,3153.5,3152.7,3619.7,3391.1,3455.2,3321.1,3246.5
Revenue,7368.8,7108.8,6605.2,7885.7,7444.5,6685.6,6463.9,7733.4,6299.8,6233.4,5763.7,6262.4,4488.8
Shares_Diluted,589.0,590.0,590.0,589.0,589.0,589.0,592.0,594.0,595.0,598.0,602.0,605.0,611.0
Total_Assets,258629.1,256821.6,247823.4,252194.1,244290.4,240812.1,227349.5,232043.4,233718.1,237075.7,224845.3,208105.3,202616.9
Total_Liabilities,237127.7,235548.3,227764.9,232021.6,224098.4,220991.8,207641.6,212923.4,214432.8,217443.8,205907.5,189295.0,185528.1
