AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.279,1.05,1.06,0.735,0.552,1.006,0.953,0.828,0.828,0.736,0.698
Goodwill_Intangibles,8034.6,7086.4,7185.8,6705.1,6820.3,6560.8,6535.1,5853.8,5663.4,5505.3,5224.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4088.2,4377.5,3759.1,4172.7,3348.0,3347.1,3761.6,3391.1,3455.2,3321.1,3246.5
Revenue,7012.6,8372.0,7903.7,7098.0,6862.5,8210.4,6546.7,6233.4,5763.7,6262.4,4488.8
Shares_Diluted,590.0,589.0,589.0,589.0,592.0,594.0,595.0,598.0,602.0,605.0,611.0
Total_Assets,263106.8,267747.0,259356.0,255663.2,241370.3,246353.7,242880.6,237075.7,224845.3,208105.3,202616.9
Total_Liabilities,241811.3,246330.5,237918.7,234620.5,220447.0,226054.5,222839.2,217443.8,205907.5,189295.0,185528.1
