AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.017,1.11,1.392,1.319,1.164,1.211,0.963,0.972,0.688,0.52,0.948,0.917,0.828,0.828,0.736,0.698
Goodwill_Intangibles,10119.4,7443.7,7517.5,7524.3,7350.2,7370.0,6500.1,6591.4,6276.4,6424.1,6179.7,6288.6,5853.8,5663.4,5505.3,5224.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5038.8,5038.0,5037.3,3523.4,3750.8,3750.0,4015.4,3448.1,3906.0,3153.5,3152.7,3619.7,3391.1,3455.2,3321.1,3246.5
Revenue,7488.6,6608.9,7960.8,7176.1,6922.9,6432.5,7679.4,7249.8,6644.2,6463.9,7733.4,6299.8,6233.4,5763.7,6262.4,4488.8
Shares_Diluted,589.0,590.0,590.0,589.0,590.0,590.0,589.0,589.0,589.0,592.0,594.0,595.0,598.0,602.0,605.0,611.0
Total_Assets,239872.1,251049.8,262598.6,251864.9,250104.7,241341.8,245598.2,237901.3,239319.3,227349.5,232043.4,233718.1,237075.7,224845.3,208105.3,202616.9
Total_Liabilities,218752.1,230062.9,241298.5,230925.9,229387.7,221807.9,225953.3,218237.3,219621.8,207641.6,212923.4,214432.8,217443.8,205907.5,189295.0,185528.1
