AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.979,0.678,0.51,0.929,0.88,0.764,0.796,0.736,0.698
Goodwill_Intangibles,6636.8,6192.8,6299.2,6059.6,6035.8,5406.5,5444.8,5505.3,5224.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3471.9,3853.9,3092.2,3091.4,3474.2,3132.0,3321.9,3321.1,3246.5
Revenue,7299.8,6555.7,6338.2,7583.1,6046.6,5757.2,5541.3,6262.4,4488.8
Shares_Diluted,589.0,589.0,592.0,594.0,595.0,598.0,602.0,605.0,611.0
Total_Assets,239540.8,236130.1,222929.2,227531.9,224324.1,218962.8,216168.4,208105.3,202616.9
Total_Liabilities,219741.4,216695.1,203604.5,208783.6,205813.9,200830.8,197961.4,189295.0,185528.1
