AAII_QTR_DATA,04/04/2021,01/03/2021,09/27/2020,06/28/2020,03/29/2020,12/29/2019,03/31/2019
Current_Assets,484.3,547.2,639.1,462.9,535.3,,
Current_Liabilities,301.0,308.1,390.1,394.4,425.5,,
Diluted_EPS,-1.137,0.112,-2.736,-2.191,-1.493,-8.61,-3.366
Goodwill_Intangibles,0.4,0.5,0.5,1.8,3.2,,
Inventory,199.1,169.2,179.1,187.0,208.1,,
LT_Debt,138.4,136.0,133.6,1.2,1.3,0.0,0.0
Revenue,165.4,245.6,206.6,165.0,227.6,1198.3,229.1
Shares_Diluted,34.123,30.963,24.767,21.2607,21.2607,,
Total_Assets,927.7,980.3,1100.5,795.6,893.7,,
Total_Liabilities,534.9,547.7,621.9,493.6,525.7,,
