AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,151.9,148.1,110.9,153.4,109.8,186.3,330.7,88.3,
Current_Liabilities,222.9,205.0,151.8,148.2,71.2,130.5,209.0,129.3,
Diluted_EPS,1.107,0.199,-0.889,-8.916,-16.032,-6.245,10.758,0.22,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,6.0,7.0,4.0,3.9,6.4,3.0,3.0,3.0,0.0
LT_Debt,739.3,372.0,363.6,509.5,518.9,553.2,592.6,555.0,0.0
Revenue,141.1,124.7,88.6,67.0,69.4,45.5,91.4,124.0,0.0
Shares_Diluted,15.713,15.311,15.263,15.2,15.183,15.167,15.16,15.009,
Total_Assets,1419.3,989.9,913.1,907.3,953.2,1295.7,1508.9,1218.2,
Total_Liabilities,1246.1,834.9,762.2,694.5,605.4,705.2,824.6,697.5,
