AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.998,0.827,0.71,0.824,0.649,0.621,0.743,0.6,0.535,0.727
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.2,9.7,9.1,9.0,9.1,8.8,8.6,8.3,8.1,8.0
Shares_Diluted,3.4133,3.4097,3.4371,3.4337,3.4367,3.4253,3.4582,3.4691,3.4742,3.4656
Total_Assets,1073.3,1022.9,898.9,877.3,851.4,833.5,808.7,799.6,786.1,775.2
Total_Liabilities,969.4,921.3,799.1,781.0,756.8,740.8,717.5,712.0,701.2,690.4
