AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2018,09/30/2018,12/31/2017,09/30/2017
Current_Assets,63.9,60.0,69.8,50.7,39.3,,,,,,
Current_Liabilities,26.5,24.2,35.2,16.7,11.5,,,,,,
Diluted_EPS,0.036,0.003,0.024,0.135,0.047,0.014,0.022,0.175,0.087,0.12300000000000001,0.049
Goodwill_Intangibles,27.9,26.6,27.0,14.3,6.4,,,,,,
Inventory,0.2,0.2,0.2,0.1,0.2,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.3,8.0,9.9,21.4,4.0,2.6,2.2,8.9,9.6,7.8,6.3
Shares_Diluted,56.1595,52.6281,52.0126,39.8591,,35.1411,,,,,
Total_Assets,110.1,105.9,110.8,75.7,57.2,,,,,,
Total_Liabilities,35.9,32.9,43.6,16.8,11.8,,,,,,
