AAII_QTR_DATA,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2018,09/30/2018,12/31/2017,09/30/2017
Current_Assets,69.8,50.7,39.3,,25.7,,,
Current_Liabilities,35.2,16.7,11.5,,7.1,,,
Diluted_EPS,0.024,0.208,0.014,0.022,0.175,0.087,0.123,0.049
Goodwill_Intangibles,27.0,14.3,6.4,,4.3,,,
Inventory,0.2,0.1,0.2,,0.3,,,
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Revenue,9.9,30.2,2.6,2.2,8.9,9.6,7.8,6.3
Shares_Diluted,52.0126,39.8591,35.1411,,26.7,,,
Total_Assets,110.8,75.7,57.2,,35.5,,,
Total_Liabilities,43.6,16.8,11.8,,7.2,,,
