AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,31.4,32.5,22.4,21.2,25.9,25.8,17.9,
Current_Liabilities,108.5,109.8,55.5,43.8,46.1,57.4,34.0,
Diluted_EPS,-0.019,-0.455,-0.44,-0.247,-0.104,-0.484,-0.006,0.003
Goodwill_Intangibles,323.9,327.0,40.3,38.7,42.0,41.2,56.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,91.6,100.9,1.1,9.8,11.9,0.0,6.9,0.0
Revenue,121.3,117.2,57.7,59.1,62.2,48.6,83.5,104.5
Shares_Diluted,26.06,26.52,13.0,12.9878,12.9322,12.9322,,322.5486
Total_Assets,382.7,389.4,77.2,74.9,83.6,81.1,73.1,
Total_Liabilities,213.4,222.7,57.8,55.1,58.9,58.3,94.4,
