AAII_QTR_DATA,03/31/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,31.5,31.3,26.7,28.7,19.1,18.1,22.1,22.0,17.9,
Current_Liabilities,98.4,96.9,92.5,106.1,47.3,37.4,39.3,48.9,34.0,
Diluted_EPS,-0.25,-1.789,-0.016,-1.767,-0.375,-0.21,-0.089,-0.413,-0.006,0.003
Goodwill_Intangibles,213.8,215.6,276.2,552.9,34.4,33.0,35.8,35.1,56.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,76.7,80.1,78.1,92.3,0.9,8.4,10.1,0.0,6.9,0.0
Revenue,56.4,233.0,103.4,170.9,49.2,50.4,53.0,41.4,83.5,104.5
Shares_Diluted,26.0569,26.0569,26.06,19.7555,13.0,12.9878,12.9322,12.9322,,322.5486
Total_Assets,285.1,290.4,326.3,348.9,65.8,63.9,71.3,69.2,73.1,
Total_Liabilities,193.3,195.5,181.9,207.7,49.3,47.0,50.2,49.7,94.4,
