AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,577.8,531.5,519.5,518.7,520.2,545.7,546.3,515.1,544.8,313.5,281.2,305.3,307.8,335.2,397.5,303.1
Current_Liabilities,210.9,196.4,189.7,208.6,179.9,187.9,224.7,207.9,214.5,43.3,48.1,37.7,40.6,39.6,54.2,41.2
Diluted_EPS,-0.054,0.237,-0.14,-0.43,-0.011,0.049,1.648,-0.277,-0.327,0.385,-0.324,-0.316,-0.118,-0.515,1.714,-0.445
Goodwill_Intangibles,1589.5,1628.8,1669.0,1715.6,1759.3,1799.0,1851.4,1852.4,1903.2,595.6,618.1,637.6,662.7,688.0,713.5,739.6
Inventory,7.6,6.8,5.1,9.4,9.3,8.6,9.8,6.2,3.1,,,,,,,
LT_Debt,711.3,720.3,729.4,738.4,747.5,784.7,795.7,956.5,967.5,335.3,334.7,384.1,383.5,432.8,482.2,481.6
Revenue,234.0,257.4,214.4,219.4,222.3,221.6,433.9,202.8,137.6,117.7,90.5,57.9,75.1,56.6,204.3,72.4
Shares_Diluted,104.001,105.332,104.246,104.849,104.906,107.776,109.101,107.499,69.16,50.199,49.372,49.458999999999996,49.25899999999999,48.721000000000004,48.277,48.958
Total_Assets,2481.3,2478.8,2470.0,2524.5,2576.8,2634.9,2701.2,2668.7,2752.6,1057.2,1047.9,1038.1,1074.7,1138.9,1235.1,1139.8
Total_Liabilities,1114.1,1114.0,1120.4,1144.8,1135.3,1191.5,1244.3,1378.1,1399.3,492.2,500.0,472.8,494.2,549.1,615.7,598.0
