AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,239.7,243.9,245.9,243.6,244.4,249.5,262.2,257.1,254.4,263.2
Current_Liabilities,94.9,188.5,347.6,351.7,97.7,89.0,97.4,94.3,78.5,77.9
Diluted_EPS,0.023,0.065,0.048,-0.066,-0.168,-0.236,0.056,-0.121,-0.006999999999999999,-0.195
Goodwill_Intangibles,26.4,25.7,25.0,24.8,25.8,25.4,26.9,27.0,27.7,28.4
Inventory,89.3,91.8,97.7,100.3,99.8,102.0,110.9,102.2,92.5,97.4
LT_Debt,139.2,151.6,0.6,0.6,255.9,256.8,257.9,258.8,266.8,266.5
Revenue,102.3,105.0,103.2,98.5,94.6,98.4,96.9,95.0,96.0,98.3
Shares_Diluted,96.8023,53.9959,53.9959,53.9959,53.1907,53.1907,53.1907,53.1907,52.4581,53.1907
Total_Assets,503.1,502.5,503.1,502.5,512.9,515.0,543.0,538.7,508.2,511.8
Total_Liabilities,352.5,450.6,456.6,462.1,465.8,462.5,475.7,474.2,436.7,438.5
