AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,234.7,284.3,287.0,130.4,119.7,63.8,64.7,70.0,62.9
Current_Liabilities,75.6,85.5,75.2,92.6,29.9,32.1,26.3,28.2,30.0
Diluted_EPS,0.011,-0.071,-0.124,0.124,0.011,-0.003,0.099,-0.178,-0.018000000000000002
Goodwill_Intangibles,141.1,53.8,53.3,52.9,,,,,
Inventory,69.1,62.3,60.0,59.7,19.6,16.8,19.9,20.4,20.3
LT_Debt,76.5,69.9,71.6,69.1,35.6,36.3,36.1,37.1,41.2
Revenue,92.7,90.2,67.1,60.7,55.1,61.0,41.1,42.4,48.0
Shares_Diluted,86.91,81.071,76.022,72.626,60.44,56.339,54.175,51.7229,48.845
Total_Assets,669.4,624.2,618.1,453.4,312.3,253.5,248.0,234.9,235.9
Total_Liabilities,178.9,184.2,173.8,190.5,73.4,75.8,70.7,72.9,73.1
