AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,278.3,281.0,127.6,117.1,62.5,63.3,68.5,62.9
Current_Liabilities,83.7,73.6,90.6,29.3,31.4,25.7,27.6,30.0
Diluted_EPS,-0.07,-0.122,0.121,0.011,-0.003,0.097,-0.174,-0.018
Goodwill_Intangibles,52.7,52.2,51.8,,,,,
Inventory,60.9,58.7,58.4,19.2,16.5,19.5,20.0,20.3
LT_Debt,68.4,70.0,67.6,34.9,35.6,35.4,36.4,41.2
Revenue,88.3,65.7,59.4,53.9,59.7,40.2,41.5,48.0
Shares_Diluted,81.071,76.022,72.626,60.44,56.339,54.175,51.7229,48.845
Total_Assets,611.0,605.0,443.8,305.7,248.2,242.7,229.9,235.9
Total_Liabilities,180.3,170.1,186.5,71.8,74.2,69.2,71.4,73.1
