AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,168.5,170.5,166.4,148.0,139.4,144.8,142.8,151.3,138.5,135.7,87.5,78.9
Current_Liabilities,106.9,119.3,117.2,102.7,96.7,103.6,107.0,90.9,89.2,94.8,46.9,45.8
Diluted_EPS,0.275,0.058,0.069,0.193,0.192,0.146,0.161,0.514,0.481,0.247,0.344,0.458
Goodwill_Intangibles,267.0,272.6,278.0,283.8,269.4,275.1,279.0,267.3,269.7,271.9,276.8,279.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,220.2,220.7,221.1,221.6,222.1,222.5,223.0,223.6,224.1,224.6,225.2,225.8
Revenue,77.2,72.3,72.4,71.1,52.2,70.3,68.2,71.5,71.4,71.2,50.8,54.9
Shares_Diluted,18.9413,18.8667,18.7484,18.3681,18.1469,18.0336,17.9784,17.8402,17.834,17.8176,17.7671,17.7712
Total_Assets,550.3,558.4,557.4,543.3,527.7,537.7,542.4,531.7,523.8,525.9,428.4,426.1
Total_Liabilities,23.8,37.5,40.2,29.2,25.4,37.8,44.5,37.1,33.8,41.2,,
