AAII_QTR_DATA,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,1112.8,1203.4,1380.9,1106.4,1011.4,1490.1,1073.8,1225.2
Current_Liabilities,1083.1,831.4,898.4,842.2,770.8,1299.8,705.0,719.2
Diluted_EPS,0.112,-0.008,0.035,-0.105,0.728,-0.633,-1.121,-0.637
Goodwill_Intangibles,3.3,5.6,7.5,9.5,11.7,10.9,12.6,14.5
Inventory,360.4,391.8,358.3,388.5,350.6,334.4,308.1,382.9
LT_Debt,514.5,828.7,934.1,868.2,921.7,890.4,1442.3,1923.1
Revenue,352.9,449.2,603.8,476.0,436.3,348.2,456.8,428.3
Shares_Diluted,178.118,168.822,155.892,142.553,166.837,141.72,141.134,141.027
Total_Assets,1938.5,1997.5,2171.9,1889.7,1938.9,2307.7,2352.6,3126.1
Total_Liabilities,1906.9,1988.1,2161.8,2056.3,2097.4,2594.1,2561.3,3182.1
