AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,221.2,220.2,213.4,191.0,158.2,171.6,158.8,145.9,134.9,142.6,140.6
Current_Liabilities,37.2,51.4,44.0,37.2,27.8,37.9,33.8,35.1,37.9,43.6,42.0
Diluted_EPS,0.04,0.047,0.087,0.088,0.018,0.036,0.071,0.074,0.071,0.051,0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,9.8,9.8,6.7,7.6,8.4,10.5,9.6,10.4,10.8,12.4,11.9
LT_Debt,1.1,1.2,1.3,1.4,1.5,1.8,1.9,2.0,0.0,0.0,0.0
Revenue,35.7,53.3,56.4,46.7,18.9,44.5,49.9,45.6,35.0,42.4,48.1
Shares_Diluted,176.8923,177.5156,177.1126,176.4146,177.4258,174.7604,171.9045,170.754,170.62900000000002,170.3149,170.3122
Total_Assets,652.6,655.9,603.9,554.3,512.8,539.6,511.7,505.7,499.1,481.2,476.4
Total_Liabilities,185.1,196.8,170.2,154.3,144.1,159.5,149.4,150.7,151.6,149.8,148.1
