AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,218.1,88.0,39.6,39.4,41.6,46.1,49.4,39.4,12.0
Current_Liabilities,6.3,4.9,6.0,3.9,2.5,3.5,3.7,4.5,8.3
Diluted_EPS,-0.54,-0.937,-0.257,-0.272,-0.741,-0.258,-0.269,-3.062,-1.7309999999999999
Goodwill_Intangibles,12.8,12.8,12.7,12.7,12.7,13.8,13.8,13.9,38.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.5
Revenue,2.9,0.7,2.2,0.6,0.6,1.6,3.0,2.6,2.6
Shares_Diluted,33.057,17.8869,15.1106,15.0553,14.7689,13.1278,9.4898,8.2586,1.3213
Total_Assets,233.0,102.5,54.2,54.1,56.4,62.0,65.4,54.8,52.9
Total_Liabilities,33.3,23.0,12.3,8.5,7.0,5.8,6.1,6.4,13.2
