AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.1,0.6,0.1,0.3,0.1,,,
Current_Liabilities,14.4,13.8,12.1,11.1,9.3,,,
Diluted_EPS,-0.082,-0.117,-0.109,-0.186,-0.278,-0.083,-0.09,-0.084
Goodwill_Intangibles,1.5,1.3,1.3,1.3,1.6,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.1,0.4,0.1,0.2,0.2
Shares_Diluted,,,,,,,,
Total_Assets,1.9,2.2,1.7,1.9,1.7,,,
Total_Liabilities,14.4,13.8,12.1,11.1,9.3,,,
