AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.018,-0.002,0.001,0.001,0.011,0.005,0.0,0.008
Goodwill_Intangibles,608.5,609.6,574.7,557.2,548.6,518.5,506.7,484.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1745.1,1774.1,1270.7,1033.7,1091.8,967.9,1101.1,1158.1
Revenue,562.7,561.8,573.6,581.3,601.6,604.0,650.4,647.4
Shares_Diluted,6174.798,6174.798,7344.941,6174.798,6174.798,6174.798,6174.798,6174.798
Total_Assets,80095.4,77773.0,74067.7,73212.4,73491.5,71915.8,71207.1,70341.9
Total_Liabilities,70323.9,68142.7,64208.8,63242.0,63681.7,62406.9,61736.1,60793.6
