AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.056,-0.005,0.009,0.019,-0.002,0.003,0.001,0.012,0.005,0.0,0.008
Goodwill_Intangibles,670.9,733.7,707.9,635.6,636.8,600.3,582.0,573.1,521.0,511.2,488.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2046.7,1490.9,1750.0,1822.8,1853.1,1327.3,1079.7,1140.4,972.6,1111.0,1168.5
Revenue,645.8,802.7,550.6,587.8,616.1,704.8,607.2,628.4,606.9,656.2,653.3
Shares_Diluted,6179.868,6174.798,6174.798,6174.798,6174.798,6174.798,6174.798,6174.798,6174.798000000001,6174.7980000000025,6174.7980000000025
Total_Assets,86768.4,85413.1,83595.0,83663.7,81237.9,77367.5,76474.1,76765.6,72260.9,71847.6,70974.7
Total_Liabilities,77064.5,75289.1,73318.0,73456.9,71178.5,67069.4,66059.5,66518.8,62706.3,62291.4,61340.5
