AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.392,-0.054,-0.005,0.008,0.02,-0.002,0.003,0.001,0.012,0.005,0.0,0.008
Goodwill_Intangibles,558.6,653.1,714.2,689.0,618.8,619.9,584.3,566.6,573.1,521.0,511.2,488.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1999.0,1992.3,1451.3,1703.5,1774.4,1803.8,1292.1,1051.1,1140.4,972.6,1111.0,1168.5
Revenue,584.6,628.6,781.4,536.0,646.9,599.7,686.1,591.0,628.4,606.9,656.2,653.3
Shares_Diluted,6183.924,6179.868,6174.798,6174.798,6174.798,6174.798,6174.798,6174.798,6174.798000000001,6174.798000000002,6174.7980000000025,6174.7980000000025
Total_Assets,83631.8,84462.5,83143.3,81373.4,81440.4,79079.0,75311.5,74441.8,76765.6,72260.9,71847.6,70974.7
Total_Liabilities,76509.2,75016.5,73288.3,71369.6,71504.8,69286.9,65287.0,64304.0,66518.8,62706.3,62291.4,61340.5
