AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.012,0.013,-0.043,-0.019,-0.329,-0.045,-0.005,0.007,0.017,-0.002,0.002,0.001,0.012,0.005,0.0,0.008
Goodwill_Intangibles,464.6,475.2,475.5,463.2,468.1,547.2,598.4,577.3,545.7,546.6,556.3,566.6,573.1,521.0,511.2,488.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2464.0,2506.1,2578.5,2174.7,1674.9,1669.3,1216.0,1427.4,1564.8,1590.8,1230.1,1051.1,1140.4,972.6,1111.0,1168.5
Revenue,443.1,422.7,520.7,443.4,485.5,522.8,552.9,512.2,570.5,528.9,653.2,591.0,628.4,606.9,656.2,653.3
Shares_Diluted,9382.4,9387.484,9402.145,9137.771,6181.826,6181.784,6174.798,6174.798,6174.798000000001,6174.798000000001,6174.798000000002,6174.7980000000025,6174.7980000000025,6174.7980000000025,6174.7980000000025,6174.7980000000025
Total_Assets,75357.7,72994.4,72945.2,72666.0,70073.7,70769.7,69664.4,68181.5,71820.3,69737.8,71701.4,74441.8,76765.6,72260.9,71847.6,70974.7
Total_Liabilities,69253.6,66937.4,66929.0,66188.1,64105.8,62855.1,61407.1,59799.4,63058.4,61102.5,62157.5,64304.0,66518.8,62706.3,62291.4,61340.5
