AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.019,-0.002,0.001,0.001,0.011,0.005,0.0,0.008
Goodwill_Intangibles,614.0,615.1,579.8,562.2,553.6,523.2,511.2,488.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1760.8,1790.0,1282.2,1043.0,1101.6,976.6,1111.0,1168.5
Revenue,567.8,566.8,578.7,586.5,607.0,609.5,656.2,653.3
Shares_Diluted,6174.798,6174.798,7344.941,6174.798,6174.798,6174.798,6174.798,6174.798
Total_Assets,80815.9,78472.6,74734.0,73871.0,74152.6,72562.8,71847.6,70974.7
Total_Liabilities,70956.6,68755.7,64786.4,63810.9,64254.6,62968.3,62291.4,61340.5
