AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.045,-0.02,-0.346,-0.048,-0.005,0.008,0.017,-0.002,0.002,0.001,0.012,0.005,0.0,0.008
Goodwill_Intangibles,500.5,487.5,492.6,575.9,629.9,607.7,545.7,546.6,556.3,566.6,573.1,521.0,511.2,488.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2713.9,2288.8,1762.9,1756.9,1279.9,1502.3,1564.8,1590.8,1230.1,1051.1,1140.4,972.6,1111.0,1168.5
Revenue,548.0,466.7,515.6,554.4,581.9,539.1,570.5,528.9,653.2,591.0,628.4,606.9,656.2,653.3
Shares_Diluted,9402.145,9137.771,6183.924,6179.868,6174.798,6174.798,6174.798,6174.798,6174.798000000001,6174.798000000002,6174.7980000000025,6174.7980000000025,6174.7980000000025,6174.7980000000025
Total_Assets,76775.1,76481.3,73752.8,74485.4,73322.1,71761.3,71820.3,69737.8,71701.4,74441.8,76765.6,72260.9,71847.6,70974.7
Total_Liabilities,70443.0,69663.3,67471.6,66155.2,64631.2,62939.1,63058.4,61102.5,62157.5,64304.0,66518.8,62706.3,62291.4,61340.5
