AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.021,-0.374,-0.052,-0.005,0.008,0.019,-0.002,0.002,0.001,0.012,0.005,0.0,0.008
Goodwill_Intangibles,526.3,531.8,621.7,680.0,656.0,589.1,590.2,556.3,566.6,573.1,521.0,511.2,488.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2471.0,1903.2,1896.8,1381.7,1621.9,1689.3,1717.4,1230.1,1051.1,1140.4,972.6,1111.0,1168.5
Revenue,503.8,556.6,598.5,743.9,582.0,615.9,570.9,653.2,591.0,628.4,606.9,656.2,653.3
Shares_Diluted,9137.771,6183.924,6179.868,6174.798,6174.798,6174.798,6174.798,6174.798,6174.798000000001,6174.798000000002,6174.7980000000025,6174.7980000000025,6174.7980000000025
Total_Assets,82568.5,79622.8,80413.8,79157.8,77472.8,77536.5,75288.3,71701.4,74441.8,76765.6,72260.9,71847.6,70974.7
Total_Liabilities,75207.8,72841.6,71420.6,69775.2,67948.4,68077.2,65965.6,62157.5,64304.0,66518.8,62706.3,62291.4,61340.5
