AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.005,0.008,0.019,-0.002,0.003,0.001,0.011,0.005,0.0,0.008
Goodwill_Intangibles,705.8,680.9,611.5,612.6,577.4,559.9,551.3,521.0,511.2,488.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1434.2,1683.4,1753.4,1782.6,1276.8,1038.7,1097.0,972.6,1111.0,1168.5
Revenue,772.2,529.6,565.4,564.5,678.0,584.1,604.5,606.9,656.2,653.3
Shares_Diluted,6174.798,6174.798,6174.798,6174.798,6174.798,6174.798,6174.798,6174.798,6174.798000000002,6174.798000000002
Total_Assets,82162.5,80413.5,80479.6,78146.1,74423.1,73563.7,73844.1,72260.9,71847.6,70974.7
Total_Liabilities,72423.8,70527.6,70661.3,68469.6,64516.9,63545.4,63987.2,62706.3,62291.4,61340.5
