AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,450.0,848.8,832.1,753.5,646.5,426.4,349.4,327.2
Current_Liabilities,45.6,51.8,66.7,52.4,47.8,50.9,66.9,51.4
Diluted_EPS,1.148,1.124,1.154,1.012,0.621,-0.654,0.751,0.677
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,103.6,307.2
Revenue,435.2,387.3,381.8,350.8,245.0,301.5,323.6,295.5
Shares_Diluted,191.4,191.3,191.9,190.7,190.6,189.4,189.2,188.1
Total_Assets,7465.9,7205.3,7011.8,6716.7,6496.9,6245.6,6620.3,6607.1
Total_Liabilities,195.1,180.7,186.9,159.2,140.2,132.0,273.8,457.0
