AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1223.8,968.4,753.8,462.6,872.5,855.4,774.6,664.6,435.6,357.0,327.2
Current_Liabilities,56.3,55.7,55.5,46.9,53.2,68.6,53.9,49.1,52.0,68.4,51.4
Diluted_EPS,1.224,1.487,1.117,1.18,1.155,1.187,1.04,0.638,-0.6679999999999999,0.767,0.677
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,307.2
Revenue,436.6,422.3,407.6,447.3,398.1,392.4,360.6,251.8,308.0,330.6,295.5
Shares_Diluted,191.7,191.5,191.5,191.4,191.3,191.9,190.7,190.6,189.4,189.2,188.1
Total_Assets,8248.8,8003.3,7713.1,7674.9,7407.0,7208.1,6904.7,6678.8,6380.6,6763.4,6607.1
Total_Liabilities,250.9,238.0,200.4,200.5,185.7,192.2,163.7,144.1,134.9,279.7,457.0
