AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,749.1,459.7,867.1,850.1,769.8,660.5,435.6,357.0,327.2
Current_Liabilities,55.2,46.6,52.9,68.1,53.5,48.8,52.0,68.4,51.4
Diluted_EPS,1.11,1.173,1.148,1.179,1.034,0.634,-0.668,0.767,0.677
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,307.2
Revenue,405.1,444.6,395.6,390.0,358.4,250.3,308.0,330.6,295.5
Shares_Diluted,191.5,191.4,191.3,191.9,190.7,190.6,189.4,189.2,188.1
Total_Assets,7665.2,7627.3,7361.0,7163.4,6861.9,6637.4,6380.6,6763.4,6607.1
Total_Liabilities,199.2,199.3,184.6,191.0,162.7,143.2,134.9,279.7,457.0
