AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22011.0,26146.0,21347.0,19178.0,19548.0,20262.0,20588.0,19465.0
Current_Liabilities,12809.0,17317.0,13734.0,12020.0,12602.0,13361.0,11776.0,11648.0
Diluted_EPS,0.835,0.693,0.892,0.723,0.415,0.412,0.556,0.944
Goodwill_Intangibles,5212.0,5194.0,5476.0,5401.0,5545.0,5459.0,4041.0,4065.0
Inventory,7626.0,8830.0,9170.0,8075.0,8294.0,8946.0,8813.0,8483.0
LT_Debt,8632.0,8613.0,7672.0,7631.0,7701.0,7675.0,7698.0,6730.0
Revenue,16281.0,14970.0,16329.0,16726.0,16297.0,15304.0,15947.0,15800.0
Shares_Diluted,562.0,564.0,565.0,563.0,566.0,566.0,567.0,568.0
Total_Assets,44341.0,48395.0,43997.0,41804.0,42616.0,43151.0,40833.0,39664.0
Total_Liabilities,25048.0,29443.0,24789.0,22931.0,23661.0,24256.0,21852.0,20677.0
