AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.036,-0.001,0.0,0.0,-0.001,-0.001,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,70.9621,45.8122,15.8122,15.8122,46.0362,23.9644,15.8122,15.8122
Total_Assets,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
