AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.7,1.8,0.7,0.6,0.4,0.7,0.5,0.5,0.6,0.5,0.5,0.1,0.1
Current_Liabilities,4.9,4.5,5.1,3.7,6.1,6.8,8.0,6.9,6.3,7.2,5.9,7.7,6.1
Diluted_EPS,-0.67,-0.293,-1.379,0.209,0.008,0.015,-15.314,-48.106,-110.23200000000001,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.3,,
LT_Debt,1.0,1.1,1.1,1.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.6,3.7,0.9,2.3,2.9,2.0,2.0,1.9,4.3,2.3,8.3,0.0,2.1
Shares_Diluted,2.6143,1.9401,1.0843,5.269,51.1797,88.0466,0.0865,0.0207,0.0141,,,,
Total_Assets,1.9,2.3,1.1,1.0,0.9,1.2,1.1,1.1,1.1,1.2,1.2,0.1,0.1
Total_Liabilities,6.2,5.8,6.4,5.1,6.6,7.3,8.4,7.3,6.7,7.6,6.3,7.7,6.1
