AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,941.8,1044.8,242.7,,,,
Current_Liabilities,187.0,180.5,315.7,,,,
Diluted_EPS,-0.07,-0.111,-0.055,-0.063,-0.018,-0.008,-0.014
Goodwill_Intangibles,151.6,154.8,148.7,,,,
Inventory,78.0,57.1,45.4,,,,
LT_Debt,112.3,70.1,143.6,0.0,0.0,0.0,0.0
Revenue,171.1,146.2,140.1,127.1,114.7,95.3,84.2
Shares_Diluted,591.777,530.773,591.8352,,,,
Total_Assets,1650.4,1656.4,753.7,,,,
Total_Liabilities,310.3,261.5,470.4,,,,
