AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,543.5,666.2,807.1,941.8,1044.8,242.7,,,,
Current_Liabilities,280.3,240.1,243.4,187.0,180.5,315.7,,,,
Diluted_EPS,-0.122,-0.148,-0.135,-0.07,-0.111,-0.055,-0.063,-0.018,-0.008,-0.014
Goodwill_Intangibles,129.6,142.2,145.9,151.6,154.8,148.7,,,,
Inventory,104.4,98.9,95.7,78.0,57.1,45.4,,,,
LT_Debt,125.1,128.7,126.5,112.3,70.1,143.6,0.0,0.0,0.0,0.0
Revenue,178.0,166.2,185.9,171.1,146.2,140.1,127.1,114.7,95.3,84.2
Shares_Diluted,591.9457,591.777,592.2452,591.777,530.773,591.8352,,,,
Total_Assets,1443.0,1529.3,1628.9,1650.4,1656.4,753.7,,,,
Total_Liabilities,421.1,384.4,383.6,310.3,261.5,470.4,,,,
