AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.291,4.759,1.946,1.506,1.402,1.807,1.783,1.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,492.4,435.9,546.1,562.3,542.2,497.8,454.6,403.6
LT_Debt,6319.4,6495.7,5808.9,6048.1,5841.3,5735.8,5605.9,5633.7
Revenue,370.5,392.4,375.4,366.9,361.6,356.2,353.2,350.9
Shares_Diluted,65.4279,66.1954,66.1848,65.9731,65.8218,65.7839,66.0613,66.1038
Total_Assets,13177.4,13450.8,12705.4,12997.9,12671.1,12578.0,12383.6,12518.1
Total_Liabilities,7011.3,7222.7,6485.0,6772.8,6516.2,6386.7,6116.5,6201.2
