AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3757.0,4037.0,4559.0,4114.0,4128.0,4539.0,3324.0,3435.0,3276.0
Current_Liabilities,3383.0,4631.0,4604.0,4574.0,3915.0,3657.0,3238.0,3625.0,3102.0
Diluted_EPS,0.902,0.338,0.114,0.442,0.229,0.701,0.442,-0.359,0.61
Goodwill_Intangibles,5047.0,5100.0,5186.0,5301.0,4882.0,4465.0,4482.0,4561.0,4618.0
Inventory,508.0,541.0,514.0,469.0,430.0,476.0,433.0,412.0,393.0
LT_Debt,9459.0,9340.0,10050.0,10180.0,10816.0,11267.0,10815.0,10874.0,11060.0
Revenue,3552.0,2509.0,2858.0,2860.0,3194.0,2832.0,2923.0,2563.0,3243.0
Shares_Diluted,491.0259,490.4687,490.6386,529.0617,493.6703,507.5004,509.14,517.4728,540.9728
Total_Assets,25499.0,26307.0,26669.0,26616.0,26443.0,26520.0,25568.0,26024.0,25888.0
Total_Liabilities,17055.0,18251.0,18733.0,18657.0,18651.0,18616.0,17764.0,18161.0,17489.0
