AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,172.7,181.4,187.7,228.1,220.0,90.6,97.0,95.4
Current_Liabilities,13.1,19.2,17.5,16.8,15.3,14.3,13.1,10.4
Diluted_EPS,-0.22,-0.235,-0.152,-0.015,-0.055,-0.047,-0.076,-0.116
Goodwill_Intangibles,65.2,66.5,67.7,12.3,12.5,12.8,13.1,13.3
Inventory,7.0,6.1,6.8,6.6,5.1,3.8,3.4,3.5
LT_Debt,0.8,0.7,0.7,0.6,0.6,12.9,23.9,25.3
Revenue,20.7,31.1,29.7,31.0,30.1,29.5,25.8,23.5
Shares_Diluted,50.2121,49.7926,49.1282,48.5883,45.5861,41.1686,40.7721,38.62
Total_Assets,256.7,267.1,275.2,260.3,252.4,123.5,120.6,119.1
Total_Liabilities,30.6,36.7,35.8,29.3,28.1,39.8,40.9,39.7
