AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,853.6,670.8,750.8,,,,,,
Current_Liabilities,629.7,453.2,523.4,,,,,,
Diluted_EPS,-0.102,-0.076,0.019,,,,,,
Goodwill_Intangibles,44.8,44.9,44.9,,,,,,
Inventory,23.7,17.2,9.7,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,588.3,401.2,505.7,734.3,582.2,393.5,332.5,618.5,464.0
Shares_Diluted,182.82,184.273,174.6905,,,,,,
Total_Assets,946.6,763.8,844.2,,,,,,
Total_Liabilities,637.0,460.6,531.2,,,,,,
