AAII_QTR_DATA,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,47.2,45.4,45.2,48.5,44.6,46.3,46.3,45.0,41.7,41.6
Current_Liabilities,20.0,20.6,17.9,20.9,19.7,19.4,22.0,22.1,19.3,20.8
Diluted_EPS,0.232,0.268,0.106,0.331,0.195,0.318,0.229,0.352,0.209,0.198
Goodwill_Intangibles,51.3,48.5,49.0,49.5,38.9,39.2,39.7,39.8,40.1,40.3
Inventory,12.4,13.7,14.2,14.2,14.5,15.3,15.9,14.3,13.6,14.2
LT_Debt,22.3,20.7,26.5,28.4,17.7,22.7,20.4,19.1,22.7,23.2
Revenue,44.1,41.6,38.9,45.8,43.2,41.8,42.4,44.5,40.9,38.9
Shares_Diluted,7.58,7.549,7.514,7.538,7.557,7.484,7.491,7.56,7.518,7.52
Total_Assets,130.8,126.1,124.2,128.1,114.0,115.0,113.7,105.2,102.0,102.4
Total_Liabilities,58.3,56.0,56.7,61.0,49.2,52.3,53.0,45.6,45.5,47.5
