AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,28.4,29.6,33.0,36.4,42.7,50.8,17.7,21.7,24.1,26.8,6.4,,,,,
Current_Liabilities,16.8,19.3,15.9,12.6,14.1,14.0,11.3,10.7,9.8,16.5,16.0,,,,,
Diluted_EPS,-0.14,-0.15,-0.147,-0.357,-0.161,-0.152,-0.101,-0.349,-0.183,-0.141,-0.153,-0.287,-0.176,-0.1369999999999999,-0.246,-0.305
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.7,11.4,13.2,14.9,12.0,13.3,14.7,16.7,16.6,8.3,9.4,0.0,0.0,0.0,0.0,0.0
Revenue,9.6,8.8,7.9,14.3,7.0,6.6,5.6,10.0,4.8,4.5,4.2,7.7,4.0,4.0,3.7,6.5
Shares_Diluted,37.4911,37.4371,37.4268,37.4195,37.396,34.6513,27.1239,27.0633,26.8611,26.8598,26.8598,,,,,
Total_Assets,33.1,33.6,37.1,40.6,46.3,52.1,19.1,23.0,25.4,27.9,8.5,,,,,
Total_Liabilities,36.3,32.2,30.7,29.4,28.1,28.0,26.3,27.6,26.4,24.8,30.7,,,,,
