AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,24.1,26.8,6.4,,,,,
Current_Liabilities,9.8,16.5,16.0,,,,,
Diluted_EPS,-0.183,-0.141,-0.153,-0.287,-0.176,-0.137,-0.246,-0.305
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16.6,8.3,9.4,0.0,0.0,0.0,0.0,0.0
Revenue,4.8,4.5,4.2,7.7,4.0,4.0,3.7,6.5
Shares_Diluted,26.8611,26.8598,26.8598,,,,,
Total_Assets,25.4,27.9,8.5,,,,,
Total_Liabilities,26.4,24.8,30.7,,,,,
