AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,03/31/2019
Current_Assets,306.4,345.1,372.7,238.5,66.0,
Current_Liabilities,32.8,28.6,23.9,15.6,16.9,
Diluted_EPS,-1.236,-1.007,-0.91,-0.683,-0.467,-0.242
Goodwill_Intangibles,12.5,12.5,12.5,12.5,12.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.359,40.023,37.959,39.3366,34.5015,
Total_Assets,328.4,365.6,393.2,257.2,87.6,
Total_Liabilities,60.0,57.0,52.2,44.0,27.6,
