AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,12/31/2011
Current_Assets,622.5,630.1,2.6,0.0,0.0,0.0,,,,,0.0
Current_Liabilities,666.3,662.9,0.0,0.1,0.0,0.0,,,,,0.0
Diluted_EPS,-0.037,0.479,-0.035,-0.001,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.002
Goodwill_Intangibles,6.5,6.6,0.8,,,,,,,,0.0
Inventory,0.0,0.0,,,,,,,0.0,0.0,0.0
LT_Debt,8.6,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.7678,26.7678,20.7777,27.6675,27.6675,27.6675,,,,,10.7458
Total_Assets,660.1,661.2,4.2,0.0,0.0,0.0,,,,,0.0
Total_Liabilities,674.9,674.4,0.1,0.1,0.0,0.0,,,,,0.0
