AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,174.7,142.5,96.3,67.2,74.8,73.0,68.5,55.3,59.7
Current_Liabilities,4.6,16.0,19.0,15.8,17.6,24.3,23.6,29.0,8.2
Diluted_EPS,-0.067,-0.096,-0.102,-0.049,-0.098,-0.102,-0.067,-0.125,-0.08900000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,37.5,37.4,35.8,35.3,35.1,34.0,31.2,29.2,28.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9
Revenue,0.9,0.6,0.5,0.5,0.6,0.5,0.5,0.9,0.5
Shares_Diluted,149.7928,144.4505,137.3566,132.2098,115.2956,102.3228,107.6189,99.6956,96.8405
Total_Assets,342.3,310.2,265.4,234.7,242.0,241.0,236.9,225.1,227.4
Total_Liabilities,27.3,38.8,41.2,37.7,49.1,59.0,56.1,62.5,63.8
