AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,139.5,94.3,65.8,73.2,71.5,67.1,54.1,59.7
Current_Liabilities,15.7,18.6,15.4,17.2,23.8,23.1,28.4,8.2
Diluted_EPS,-0.094,-0.1,-0.048,-0.096,-0.1,-0.066,-0.122,-0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,36.6,35.1,34.6,34.4,33.3,30.5,28.6,28.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9
Revenue,0.6,0.5,0.5,0.6,0.5,0.5,0.9,0.5
Shares_Diluted,144.4505,137.3566,132.2098,115.2956,102.3228,107.6189,99.6956,96.8405
Total_Assets,303.6,259.8,229.7,236.8,235.9,231.8,220.3,227.4
Total_Liabilities,38.0,40.3,36.9,48.1,57.7,54.9,61.2,63.8
