AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,182.5,192.4,175.8,143.4,96.9,67.6,75.3,73.5,68.5,55.3,59.7
Current_Liabilities,6.4,7.9,4.6,16.1,19.1,15.9,17.7,24.5,23.6,29.0,8.2
Diluted_EPS,-0.121,0.257,-0.068,-0.096,-0.102,-0.049,-0.099,-0.103,-0.067,-0.125,-0.08900000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,38.3,39.7,37.7,37.6,36.1,35.5,35.3,34.3,31.2,29.2,28.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9
Revenue,3.7,2.2,0.9,0.6,0.5,0.5,0.6,0.5,0.5,0.9,0.5
Shares_Diluted,156.6143,155.8815,149.7928,144.4505,137.3566,132.2098,115.2956,102.3228,107.6189,99.6956,96.8405
Total_Assets,394.5,406.5,344.5,312.1,267.1,236.2,243.5,242.5,236.9,225.1,227.4
Total_Liabilities,29.6,30.8,27.5,39.1,41.4,37.9,49.4,59.3,56.1,62.5,63.8
