AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,326.1,289.0,194.8,393.9,401.6,245.0,290.0,444.1,164.3,122.5
Current_Liabilities,162.9,143.2,96.1,78.7,78.7,89.8,96.9,99.5,176.4,75.6
Diluted_EPS,-0.299,0.617,0.219,-0.774,-0.281,0.396,0.185,0.416,0.45899999999999996,0.633
Goodwill_Intangibles,1016.7,850.4,434.0,242.9,244.5,243.5,244.7,246.0,245.9,242.1
Inventory,10.8,9.3,8.6,9.0,8.2,7.9,8.0,7.7,8.6,6.4
LT_Debt,1128.6,1094.1,937.6,938.1,930.3,680.6,681.2,681.6,334.9,390.6
Revenue,192.3,118.1,116.6,28.9,109.1,130.4,129.3,143.2,120.6,111.4
Shares_Diluted,35.827,32.7856,30.635,30.452,31.569,33.7295,37.925,41.261,38.367,38.4874
Total_Assets,2138.8,1929.9,1256.9,1200.0,1215.3,1021.9,1070.9,1229.5,951.1,782.4
Total_Liabilities,1684.1,1603.3,1100.7,1052.4,1044.3,810.5,808.2,812.0,548.3,483.7
