AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26717.0,21744.0,15336.0,14893.0,12103.0,10940.0,10182.0,7677.8,8306.3,7920.5
Current_Liabilities,14248.0,13302.0,12270.0,11986.0,10667.0,10146.0,9588.8,9242.8,9992.1,9775.3
Diluted_EPS,0.234,0.271,0.1,0.016,-0.981,-1.105,-0.462,-0.812,0.162,0.35
Goodwill_Intangibles,520.0,521.0,508.0,516.0,537.0,537.0,480.8,347.9,350.7,356.7
Inventory,4101.0,4218.0,4018.0,4494.0,3552.0,3581.0,3382.4,3836.9,3113.4,3314.1
LT_Debt,9607.0,10607.0,10460.0,10726.0,11634.0,11313.0,11234.4,9788.0,9403.7,9672.6
Revenue,10744.0,8771.0,6036.0,5985.0,24578.0,17194.0,6349.7,4541.5,7225.9,6824.4
Shares_Diluted,1155.0,1105.0,1035.0,995.0,887.0,882.0,883.27,864.945,860.215,890.98
Total_Assets,52148.0,45691.0,38135.0,37250.0,34309.0,32795.0,31872.6,28912.5,29739.6,29262.7
Total_Liabilities,29923.0,29660.0,28280.0,28077.0,27691.0,26755.0,26157.2,24306.9,24816.4,24753.9
