AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,283.4,301.7,85.6,,,,,
Current_Liabilities,71.7,50.1,51.0,,,,,
Diluted_EPS,-0.233,-0.192,-0.154,-0.126,-0.177,-0.095,-0.072,-0.068
Goodwill_Intangibles,42.7,26.0,23.5,,,,,
Inventory,48.7,22.4,13.0,,,,,
LT_Debt,77.2,9.3,21.1,0.0,0.0,0.0,0.0,0.0
Revenue,43.7,32.0,39.7,31.8,23.5,28.2,31.0,31.6
Shares_Diluted,181.3878,178.0587,178.0587,,,,,
Total_Assets,534.9,426.7,198.3,,,,,
Total_Liabilities,283.5,136.8,113.6,,,,,
