AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.0,1.5,0.4,0.4,0.5,0.3,0.3,0.3
Current_Liabilities,3.4,3.8,10.3,0.6,0.6,0.4,0.4,0.3
Diluted_EPS,-0.007,-0.064,-0.022,-0.005,-0.009,-0.019,-0.001,0.0
Goodwill_Intangibles,9.4,9.4,0.0,,,,,
Inventory,0.5,0.5,0.3,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.1,0.3,0.3,0.2,0.0,0.3,0.3
Shares_Diluted,56.9087,54.0111,11.7339,11.8132,11.5141,37.4703,11.5529,11.4337
Total_Assets,10.9,11.5,0.6,0.5,0.6,0.4,0.4,0.4
Total_Liabilities,3.5,3.9,10.4,0.6,0.6,0.5,0.4,0.3
