AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.5,2.2,3.1,1.0,1.5,0.4,0.4,0.5,0.3,0.3,0.3
Current_Liabilities,5.4,5.4,4.0,3.4,3.8,10.3,0.6,0.6,0.4,0.4,0.3
Diluted_EPS,-0.06,-0.357,-0.039,-0.007,-0.064,-0.022,-0.005,-0.009,-0.019,-0.001,0.0
Goodwill_Intangibles,5.9,5.9,9.4,9.4,9.4,0.0,,,,,
Inventory,0.9,0.8,0.6,0.5,0.5,0.3,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.6,1.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.4,1.2,1.0,0.6,0.1,0.3,0.3,0.2,0.0,0.3,0.3
Shares_Diluted,73.9276,63.137,58.3977,56.9087,54.0111,11.7339,11.8132,11.5141,37.4703,11.5529,11.4337
Total_Assets,11.7,9.2,13.0,10.9,11.5,0.6,0.5,0.6,0.4,0.4,0.4
Total_Liabilities,9.8,9.3,4.0,3.5,3.9,10.4,0.6,0.6,0.5,0.4,0.3
