AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32636.7,30552.1,29450.8,31025.6,36093.7,31970.6,28912.7,29565.1,33169.6,34971.8
Current_Liabilities,24743.3,25381.9,23278.7,23623.5,28975.4,26209.2,27308.5,26994.7,28767.7,30463.4
Diluted_EPS,0.314,0.227,-0.038,0.184,0.299,0.198,0.193,0.427,0.244,0.22899999999999998
Goodwill_Intangibles,5488.4,5536.5,5573.6,5604.1,5991.2,5965.7,6330.3,6497.6,7012.5,7133.0
Inventory,7188.9,7166.0,7612.4,7165.4,7927.6,9078.9,9409.2,9178.4,10469.8,10232.7
LT_Debt,10228.8,8575.2,10419.4,10441.5,9542.4,12542.0,10401.2,5497.2,7876.1,7888.4
Revenue,16381.6,15055.2,12569.0,15666.8,17258.2,17638.3,17076.9,17335.3,19689.9,18974.7
Shares_Diluted,2334.4,2334.363,2332.974,2334.178,2334.209,2334.049,2333.954,2333.959,2333.982,2333.994
Total_Assets,60255.0,57650.5,56069.1,56153.2,60597.5,59834.6,58723.2,54305.8,59425.2,61329.9
Total_Liabilities,39647.4,38196.9,37832.0,38108.1,42744.7,42981.2,42167.6,37026.8,42254.0,43990.5
