AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,28918.0,28742.4,25221.7,24696.4,28692.5,27969.2,25769.6,24123.6,25439.2,30372.8,35334.3,32218.4,29168.9,29565.1,33169.6,34971.8
Current_Liabilities,21010.6,21856.8,19552.6,22506.7,20242.2,19994.9,19537.1,20041.3,20107.8,23126.4,28365.7,26412.4,27550.5,26994.7,28767.7,30463.4
Diluted_EPS,0.149,0.182,0.13,0.234,0.234,0.107,0.248,0.179,-0.033,0.18,0.292,0.19899999999999998,0.194,0.4270000000000001,0.244,0.229
Goodwill_Intangibles,13101.6,11978.6,11458.3,11152.4,4281.1,4292.6,4333.6,4371.5,4814.4,5486.2,5865.2,6012.0,6386.4,6497.6,7012.5,7133.0
Inventory,9411.6,8075.9,7551.6,7101.8,6544.9,5936.2,5676.3,5658.2,6575.5,7014.7,7760.8,9149.3,9492.6,9178.4,10469.8,10232.7
LT_Debt,10050.3,10009.6,9782.1,6939.3,7709.6,7688.2,8076.6,6770.9,9000.1,10221.8,9341.6,12639.2,10493.3,5497.2,7876.1,7888.4
Revenue,14073.6,14013.6,13474.3,12414.3,12780.0,13015.9,12934.8,11887.4,10856.9,15337.1,16895.1,17775.0,17228.2,17335.3,19689.9,18974.7
Shares_Diluted,2334.653,2337.923,2334.868,2334.587,2334.393,2334.389,2334.4,2334.363,2332.974,2334.178,2334.209,2334.049,2333.954,2333.959,2333.982,2333.994
Total_Assets,58879.2,57208.1,52596.4,51873.2,49522.8,48819.6,47576.8,45520.3,48431.8,54971.7,59322.5,60298.4,59243.5,54305.8,59425.2,61329.9
Total_Liabilities,33714.5,34642.0,32241.7,32167.7,30538.6,30324.2,31305.2,30159.9,32678.8,37306.3,41845.3,43314.4,42541.2,37026.8,42254.0,43990.5
