AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31443.3,27591.8,27017.1,31388.7,30597.4,28191.2,26390.5,25439.2,30372.8,35334.3,32218.4,29168.9,29565.1,33169.6,34971.8
Current_Liabilities,23910.6,21390.0,24621.6,22144.3,21873.8,21373.0,21924.5,20107.8,23126.4,28365.7,26412.4,27550.5,26994.7,28767.7,30463.4
Diluted_EPS,0.2,0.142,0.256,0.256,0.117,0.272,0.196,-0.033,0.18,0.292,0.199,0.19399999999999998,0.4270000000000001,0.244,0.22899999999999998
Goodwill_Intangibles,,12535.1,12200.4,4683.4,4695.9,4740.8,4782.3,4814.4,5486.2,5865.2,6012.0,6386.4,6497.6,7012.5,7133.0
Inventory,8834.8,8261.2,7769.1,7159.9,6494.0,6209.7,6189.9,6575.5,7014.7,7760.8,9149.3,9492.6,9178.4,10469.8,10232.7
LT_Debt,10950.2,10701.3,7591.4,8434.1,8410.6,8835.5,7407.1,9000.1,10221.8,9341.6,12639.2,10493.3,5497.2,7876.1,7888.4
Revenue,15330.4,14740.5,13580.8,13980.9,14238.9,14150.2,13004.5,10856.9,15337.1,16895.1,17775.0,17228.2,17335.3,19689.9,18974.7
Shares_Diluted,2333.761,2334.868,2334.587,2334.393,2334.389,2334.4,2334.363,2332.974,2334.178,2334.209,2334.049,2333.9539999999997,2333.959,2333.982,2333.994
Total_Assets,62583.9,57538.8,56747.7,54176.4,53407.2,52047.5,49797.8,48431.8,54971.7,59322.5,60298.4,59243.5,54305.8,59425.2,61329.9
Total_Liabilities,37897.2,35271.4,35190.4,33408.3,33173.7,34246.9,32994.0,32678.8,37306.3,41845.3,43314.4,42541.2,37026.8,42254.0,43990.5
