AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30619.4,35573.8,34677.1,31950.0,29909.3,28831.1,30372.8,35334.3,32218.4,29168.9,29565.1,33169.6,34971.8
Current_Liabilities,27904.5,25096.9,24790.3,24222.7,24847.8,22788.9,23126.4,28365.7,26412.4,27550.5,26994.7,28767.7,30463.4
Diluted_EPS,0.29,0.29,0.132,0.308,0.222,-0.037,0.18,0.292,0.19899999999999998,0.194,0.4270000000000001,0.244,0.229
Goodwill_Intangibles,13827.1,5307.9,5322.1,5372.9,5420.0,5456.3,5486.2,5865.2,6012.0,6386.4,6497.6,7012.5,7133.0
Inventory,8805.0,8114.5,7359.9,7037.6,7015.3,7452.3,7014.7,7760.8,9149.3,9492.6,9178.4,10469.8,10232.7
LT_Debt,8603.5,9558.6,9532.1,10013.6,8394.7,10200.1,10221.8,9341.6,12639.2,10493.3,5497.2,7876.1,7888.4
Revenue,15391.6,15845.0,16137.5,16036.9,14738.4,12304.5,15337.1,16895.1,17775.0,17228.2,17335.3,19689.9,18974.7
Shares_Diluted,2334.587,2334.393,2334.389,2334.4,2334.363,2332.974,2334.178,2334.209,2334.049,2333.954,2333.959,2333.982,2333.994
Total_Assets,64314.0,61399.9,60528.1,58987.2,56437.5,54889.3,54971.7,59322.5,60298.4,59243.5,54305.8,59425.2,61329.9
Total_Liabilities,39882.5,37862.8,37596.9,38813.2,37393.2,37036.0,37306.3,41845.3,43314.4,42541.2,37026.8,42254.0,43990.5
