AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36620.1,35697.0,32889.7,30788.9,29679.1,31266.1,36373.5,32218.4,29168.9,29565.1,33169.6,34971.8
Current_Liabilities,25835.0,25519.4,24935.1,25578.6,23459.2,23806.6,29200.0,26412.4,27550.5,26994.7,28767.7,30463.4
Diluted_EPS,0.298,0.136,0.317,0.229,-0.038,0.185,0.301,0.199,0.19399999999999998,0.4270000000000001,0.244,0.22899999999999998
Goodwill_Intangibles,5464.0,5478.6,5531.0,5579.4,5616.8,5647.6,6037.7,6012.0,6386.4,6497.6,7012.5,7133.0
Inventory,8353.2,7576.4,7244.6,7221.6,7671.4,7221.0,7989.0,9149.3,9492.6,9178.4,10469.8,10232.7
LT_Debt,9839.7,9812.4,10308.1,8641.6,10500.1,10522.5,9616.4,12639.2,10493.3,5497.2,7876.1,7888.4
Revenue,16311.0,16612.1,16508.6,15171.9,12666.4,15788.2,17392.0,17775.0,17228.2,17335.3,19689.9,18974.7
Shares_Diluted,2334.393,2334.389,2334.4,2334.363,2332.974,2334.178,2334.209,2334.049,2333.9539999999997,2333.959,2333.982,2333.994
Total_Assets,63205.8,62308.4,60722.1,58097.4,56503.7,56588.5,61067.2,60298.4,59243.5,54305.8,59425.2,61329.9
Total_Liabilities,38976.4,38702.7,39954.7,38493.0,38125.3,38403.5,43076.1,43314.4,42541.2,37026.8,42254.0,43990.5
